Date,Time,node_id,ac_power,apparant_power,dc_bus_voltage,dc_current,dc_power,dc_power_smb,efficiency,energy,energy_5min,energy_today,grid_curnt_1,grid_curnt_2,grid_curnt_3,grid_down,grid_frequency,grid_voltage_v12,grid_voltage_v23,grid_voltage_v31,inv_down,inv_temp,inverter_loss,pf,reactive_power,alarm/01,alarm/02,alarm/03,alarm/04,alarm/05,alarm/06,alarm/07,alarm/08,alarm/09,alarm/10,alarm/11,alarm/12,dc_bus_voltages/0,dc_bus_voltages/1,dc_bus_voltages/2,dc_bus_voltages/3,dc_bus_voltages/4,dc_bus_voltages/5,dc_bus_voltages/6,dc_bus_voltages/7,dc_bus_voltages/8,dc_bus_voltages/9,dc_bus_voltages/10,dc_bus_voltages/11,dc_bus_voltages/12,dc_bus_voltages/13,dc_bus_voltages/14,dc_bus_voltages/15,dc_bus_voltages/16,dc_bus_voltages/17,dc_bus_voltages/18,dc_bus_voltages/19,dc_currents/0,dc_currents/1,dc_currents/2,dc_currents/3,dc_currents/4,dc_currents/5,dc_currents/6,dc_currents/7,dc_currents/8,dc_currents/9,dc_currents/10,dc_currents/11,dc_currents/12,dc_currents/13,dc_currents/14,dc_currents/15,dc_currents/16,dc_currents/17,dc_currents/18,dc_currents/19,mppt_currents/0,mppt_currents/1,mppt_currents/2,mppt_currents/3,mppt_currents/4,mppt_currents/5,mppt_currents/6,mppt_currents/7,mppt_currents/8,mppt_currents/9,mppt_powers/0,mppt_powers/1,mppt_powers/2,mppt_powers/3,mppt_powers/4,mppt_powers/5,mppt_powers/6,mppt_powers/7,mppt_powers/8,mppt_powers/9,mppt_voltages/0,mppt_voltages/1,mppt_voltages/2,mppt_voltages/3,mppt_voltages/4,mppt_voltages/5,mppt_voltages/6,mppt_voltages/7,mppt_voltages/8,mppt_voltages/9,ac_power_set,bst1_igbt_temp,bst2_igbt_temp,inv_status,pf_set,power_limit_flag,u_igbt_temp,v_igbt_temp,w_igbt_temp
2023/02/07,13:20:00,3,18.3,18.32,707.0,31.2,18.8,18.0,97.34,102125.8,0,66.6,24.3,24.2,24.2,0,50.06,253.3,253.7,252.7,0,52.9,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,581.8,581.8,581.8,581.8,571.0,571.0,571.0,571.0,,,,,,,,,,,,,5.7,5.7,5.8,0.0,5.6,4.1,0.0,4.3,,,,,,,,,,,,,17.7,14.3,,,,,,,,,10.5,8.3,,,,,,,,,581.8,571.0,,,,,,,,,0.0,67.5,67.3,67.0,1.0,1,71.3,70.9,71.1
2023/02/07,14:30:00,3,17.3,17.32,703.0,29.1,17.8,17.05,97.19,102146.1,2.0,86.9,23.1,23.0,23.0,0,50.03,251.8,252.0,251.1,0,54.8,0.5,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,587.8,587.8,587.8,587.8,584.2,584.2,584.2,584.2,,,,,,,,,,,,,4.9,4.9,5.0,0.0,4.8,4.7,0.0,4.8,,,,,,,,,,,,,15.3,14.6,,,,,,,,,9.1,8.7,,,,,,,,,587.8,584.2,,,,,,,,,0.0,67.1,67.5,67.0,1.0,1,70.8,70.4,70.8
